1	418.4160	6.9956
2	424.0430	6.6675
3	429.4570	6.4241
4	434.6860	6.2512
5	439.7570	6.1349
6	444.6990	6.0608
7	449.5390	6.0149
8	454.3060	5.9830
9	459.0310	5.9523
10	463.7300	5.9199
11	468.4110	5.8877
12	473.0800	5.8579
13	477.7440	5.8324
14	482.4110	5.8133
15	487.0870	5.8025
16	491.7800	5.8022
17	496.4970	5.8141
18	501.2430	5.8375
19	506.0200	5.8708
20	510.8280	5.9121
21	515.6720	5.9597
22	520.5500	6.0118
23	525.4670	6.0667
24	530.4240	6.1228
25	535.4220	6.1794
26	540.4630	6.2365
27	545.5510	6.2940
28	550.6870	6.3518
29	555.8730	6.4099
30	561.1120	6.4681
31	566.4050	6.5265
32	571.7560	6.5850
33	577.1660	6.6434
34	582.6360	6.7018
35	588.1710	6.7607
36	593.7730	6.8211
37	599.4460	6.8839
38	605.1930	6.9499
39	611.0170	7.0200
40	616.9230	7.0951
41	622.9200	7.1753
42	628.9870	7.2550
43	635.1120	7.3315
44	641.2940	7.4054
45	647.5370	7.4773
46	653.8410	7.5478
47	660.2070	7.6174
48	666.6370	7.6867
49	673.1310	7.7563
50	679.6910	7.8267
51	686.3190	7.8985
52	693.0140	7.9723
53	699.7800	8.0487
54	706.6170	8.1281
55	713.5240	8.2102
56	720.5010	8.2943
57	727.5450	8.3798
58	734.6540	8.4659
59	741.8260	8.5520
60	749.0600	8.6373
61	756.3530	8.7213
62	763.7030	8.8031
63	771.1080	8.8821
64	778.5670	8.9578
65	786.0780	9.0303
66	793.6390	9.1005
67	801.2480	9.1690
68	808.9050	9.2365
69	816.6080	9.3037
70	824.3550	9.3713
71	832.1450	9.4401
72	839.9760	9.5108
73	847.8470	9.5840
74	855.7570	9.6603
75	863.7030	9.7397
76	871.6830	9.8216
77	879.6920	9.9055
78	887.7290	9.9909
79	895.7890	10.0772
80	901.9620	9.1773
81	903.8700	10.1640
82	911.5720	9.3190
83	911.9680	10.2508
84	920.0800	10.3369
85	921.3200	9.4544
86	928.2040	10.4220
87	931.2040	9.5840
88	936.3350	10.5054
89	941.2180	9.7083
90	944.4700	10.5862
91	951.3610	9.8279
92	952.6080	10.6589
93	960.7480	10.7160
94	961.6290	9.9433
95	968.8910	10.7500
96	972.0170	10.0551
97	977.0370	10.7533
98	982.5240	10.1638
99	985.1860	10.7183
100	993.1450	10.2700
101	993.3380	10.6375
102	1003.8800	10.3742
103	1014.7200	10.4768
104	1025.6600	10.5775
105	1036.7000	10.6753
106	1047.8400	10.7690
107	1059.0700	10.8578
108	1070.3900	10.9405
109	1081.7900	11.0162
110	1093.2600	11.0839
111	1104.8100	11.1437
112	1116.4300	11.1960
113	1128.1100	11.2414
114	1139.8400	11.2806
115	1151.6200	11.3139
116	1163.4400	11.3421
117	1175.3100	11.3656
118	1187.2000	11.3850
119	1199.1100	11.4009
120	1211.0500	11.4135
121	1223.0000	11.4229
122	1234.9700	11.4292
123	1246.9500	11.4325
124	1258.9300	11.4329
125	1270.9200	11.4305
126	1282.9200	11.4253
127	1294.9100	11.4176
128	1306.9000	11.4073
129	1318.8800	11.3946
130	1330.8600	11.3796
131	1342.8200	11.3624
132	1354.7600	11.3430
133	1366.6900	11.3215
134	1378.6000	11.2981
135	1390.4800	11.2728
136	1449.4300	11.1220
137	1461.1100	11.0876
138	1472.7400	11.0520
139	1484.3400	11.0151
140	1495.8900	10.9772
141	1507.4000	10.9383
142	1518.8700	10.8984
143	1530.2900	10.8577
144	1541.6800	10.8161
145	1553.0100	10.7738
146	1564.3100	10.7308
147	1575.5500	10.6872
148	1586.7600	10.6430
149	1597.9100	10.5985
150	1609.0200	10.5535
151	1620.0900	10.5082
152	1631.1100	10.4626
153	1642.0800	10.4169
154	1653.0000	10.3710
155	1663.8700	10.3251
156	1674.7000	10.2793
157	1685.4700	10.2335
158	1696.2000	10.1879
159	1706.8700	10.1425
160	1717.5000	10.0974
161	1728.0800	10.0525
162	1738.6000	10.0079
163	1749.0800	9.9636
164	1759.5100	9.9195
165	1769.8900	9.8756
166	1780.2200	9.8320
167	1967.6600	9.0469
168	1977.0800	9.0077
169	1986.4500	8.9688
170	1995.7900	8.9299
171	2005.0800	8.8913
172	2014.3300	8.8529
173	2023.5400	8.8147
174	2032.7100	8.7767
175	2041.8300	8.7388
176	2050.9200	8.7011
177	2059.9600	8.6636
178	2068.9700	8.6263
179	2077.9300	8.5892
180	2086.8600	8.5524
181	2095.7400	8.5157
182	2104.5900	8.4793
183	2113.4000	8.4432
184	2122.1700	8.4073
185	2130.9000	8.3717
186	2139.6000	8.3363
187	2148.2600	8.3013
188	2156.8800	8.2665
189	2165.4700	8.2321
190	2174.0200	8.1980
191	2182.5300	8.1642
192	2191.0100	8.1308
193	2199.4600	8.0977
194	2207.8600	8.0650
195	2216.2400	8.0327
196	2224.5800	8.0007
197	2232.8900	7.9692
198	2241.1600	7.9380
199	2249.4000	7.9073
200	2257.6100	7.8769
201	2265.7900	7.8469
202	2273.9300	7.8173
203	2282.0400	7.7878
204	2290.1200	7.7587
205	2298.1700	7.7297
206	2306.1900	7.7008
207	2314.1800	7.6720
208	2322.1300	7.6433
209	2330.0500	7.6146
210	2337.9400	7.5859
211	2345.8100	7.5572
212	2353.6400	7.5283
213	2361.4400	7.4992
214	2369.2100	7.4700
215	2376.9500	7.4405
216	2384.6600	7.4108
217	2392.3400	7.3808
218	2400.0000	7.3504
219	2407.6200	7.3196
220	2415.2100	7.2883
221	2422.7800	7.2566
222	2430.3200	7.2243
223	2437.8300	7.1915
224	2445.3000	7.1581
